"order_no","user_id","withdraw_amount","loan_time","product_name","total_cycle"
"255067656464502828",7199,"1000.00",2022-12-05 12:29:17,银信金（风擎1.0）,6
"255084073154908183",22343,"3000.00",2022-12-05 13:53:21,银信金（风擎1.0）,6
"255297233279389709",21781,"5000.00",2022-12-06 03:42:24,银信金（风擎1.0）,1
"255301276307427335",19502,"1000.00",2022-12-06 03:57:54,银信金【限1期】（风擎1.0）,1
"255317029484105827",22529,"3000.00",2022-12-06 05:00:42,银信金（风擎1.0）,1
"255431864813228048",22711,"5000.00",2022-12-06 12:36:38,银信金（风擎1.0）,1
"255590751059185703",22796,"3000.00",2022-12-06 23:07:42,银信金（风擎1.0）,1
"255606337222873163",15011,"3000.00",2022-12-07 00:09:45,银信金（风擎1.0）,1
"255642521303126028",15056,"1000.00",2022-12-07 02:33:44,银信金（风擎1.0）,12
"255647949244207169",22825,"3500.00",2022-12-07 02:55:19,银信金【限1期】（风擎1.0）,1
"255652240797339680",16058,"1000.00",2022-12-07 03:12:22,银信金（风擎1.0）,1
"255715767717335086",21873,"6000.00",2022-12-07 07:24:45,银信金（风擎1.0）,1
"255722850441367597",15553,"1000.00",2022-12-07 07:52:55,银信金（风擎1.0）,1
"255761733145202713",11629,"1000.00",2022-12-07 10:27:35,银信金（风擎1.0）,12
"255782103168454733",23197,"3000.00",2022-12-07 11:48:14,银信金（风擎1.0）,1
"255786166048133215",19301,"3000.00",2022-12-07 12:04:41,银信金（风擎1.0）,12
"256029976036511840",23249,"3000.00",2022-12-08 04:13:06,银信金（风擎1.0）,12
"256051613192556601",21545,"3000.00",2022-12-08 05:39:13,银信金（风擎1.0）,1
"256055638055063623",23459,"3000.00",2022-12-08 05:55:09,银信金（风擎1.0）,12
"256062898705666096",23479,"3000.00",2022-12-08 06:24:14,银信金（风擎1.0）,1
"256078342346903572",23523,"5000.00",2022-12-08 07:26:00,银信金（风擎1.0）,1
"256084158206578705",23544,"1000.00",2022-12-08 07:48:27,银信金（风擎1.0）,1
"256091177978302484",23560,"3000.00",2022-12-08 08:17:01,银信金（风擎1.0）,1
"256106530112409647",23609,"1000.00",2022-12-08 09:17:12,银信金（风擎1.0）,1
"256124182050508869",7457,"4200.00",2022-12-08 10:27:53,银信金（风擎1.0）,12
"256127527985221691",17248,"1000.00",2022-12-08 10:41:10,银信金（风擎1.0）,1
"256177022047490075",6951,"100.00",2022-12-08 13:57:19,灰度测试,6
"256367505377988628",20766,"3000.00",2022-12-09 02:35:12,银信金【限1期】（风擎1.0）,1
"256377234477158448",23699,"2000.00",2022-12-09 03:13:04,银信金（风擎1.0）,1
"256380457648787530",22905,"5000.00",2022-12-09 03:26:13,银信金（风擎1.0）,1
"256458281533444175",23949,"6000.00",2022-12-09 08:34:28,银信金,12
"256509420530438169",8936,"1400.00",2022-12-09 11:58:25,银信金,6
"256540893870428239",24007,"4000.00",2022-12-09 14:02:30,银信金【限1期】（风擎1.0）,1
"256715592516636678",23310,"1000.00",2022-12-10 01:36:38,银信金（风擎1.0）,12
"256812547322286130",24216,"8000.00",2022-12-10 08:02:03,银信金（风擎1.0）,12
"256812801694240794",23545,"2500.00",2022-12-10 08:02:47,银信金（风擎1.0）,1
"256970143626825731",14762,"1000.00",2022-12-10 18:28:03,银信金（风擎1.0）,1
"257050829880692786",5006,"3000.00",2022-12-10 23:49:08,银信金（风擎1.0）,1
"257126543619395598",12232,"2000.00",2022-12-11 04:49:36,银信金（风擎1.0）,1
"257177690455543903",24471,"3000.00",2022-12-11 08:12:57,银信金【限1期】（风擎1.0）,1
"257207512653238360",12559,"1000.00",2022-12-11 10:11:26,银信金（风擎1.0）,12
"257221795399209005",14762,"1000.00",2022-12-11 11:07:59,银信金（风擎1.0）,1
"257225191556517962",19052,"1000.00",2022-12-11 11:21:34,银信金（风擎1.0）,12
"257231273670611020",19877,"3000.00",2022-12-11 11:45:44,银信金（风擎1.0）,1
"257237533275066410",20868,"3000.00",2022-12-11 12:10:39,银信金（风擎1.0）,1
"257251722269954121",24537,"3000.00",2022-12-11 13:07:07,银信金（风擎1.0）,1
"257283006765600768",13183,"2200.00",2022-12-11 15:11:25,银信金（风擎1.0）,1
"257439234863009798",14501,"3000.00",2022-12-12 01:32:09,银信金（风擎1.0）,1
"257457709123768369",22840,"3000.00",2022-12-12 02:45:29,银信金（风擎1.0）,1
"257462074081415202",14845,"1000.00",2022-12-12 03:05:40,银信金（风擎1.0）,1
"257467119690715184",22562,"1000.00",2022-12-12 03:23:40,银信金（风擎1.0）,1
"257499132711800890",24668,"4000.00",2022-12-12 05:30:04,银信金（风擎1.0）,1
"257777152018223112",24824,"3000.00",2022-12-12 23:54:47,银信金（风擎1.0）,1
"257840566988050529",25045,"1000.00",2022-12-13 04:11:24,银信金（风擎1.0）,1
"257847236619276358",25054,"5000.00",2022-12-13 04:34:26,银信金（风擎1.0）,1
"257857415255560195",25083,"3000.00",2022-12-13 05:13:47,银信金（风擎1.0）,6
"257861233548595242",21924,"5000.00",2022-12-13 05:29:25,银信金（风擎1.0）,1
"257883547849854982",15217,"1000.00",2022-12-13 07:01:39,银信金（风擎1.0）,1
"257916982232485893",22562,"2000.00",2022-12-13 09:10:30,银信金（风擎1.0）,1
"257959842348666928",21863,"3000.00",2022-12-13 12:00:59,银信金（风擎1.0）,1
"257971412776652823",10187,"3800.00",2022-12-13 12:47:12,银信金,12
"258026002398187575",25286,"1000.00",2022-12-13 16:25:34,银信金（风擎1.0）,12
"258125173968998458",25301,"8000.00",2022-12-13 22:58:04,银信金（风擎1.0）,12
"258140487603589157",14194,"1000.00",2022-12-13 23:58:58,银信金（风擎1.0）,1
"258197658496274461",11924,"3500.00",2022-12-14 03:45:49,银信金（风擎1.0）,1
"258206978441089106",13972,"1000.00",2022-12-14 04:22:56,银信金（风擎1.0）,1
"258239864267477015",24824,"2000.00",2022-12-14 06:33:34,银信金（风擎1.0）,1
"258275567776960530",17248,"1500.00",2022-12-14 08:55:31,银信金（风擎1.0）,1
"258276134452596818",25486,"1000.00",2022-12-14 08:57:37,银信金,6
"258306271109845053",21726,"2000.00",2022-12-14 10:57:26,银信金（风擎1.0）,1
"258402965461798986",15248,"5000.00",2022-12-14 17:21:40,银信金（风擎1.0）,1
"258540561621979232",12559,"1000.00",2022-12-15 02:28:31,银信金（风擎1.0）,12
"258561366779105292",12000,"3500.00",2022-12-15 03:51:10,银信金（风擎1.0）,1
"258561584270544990",25595,"3000.00",2022-12-15 03:51:51,银信金,12
"258562079261331546",24824,"1000.00",2022-12-15 03:53:44,银信金（风擎1.0）,1
"258571385767596054",23581,"7000.00",2022-12-15 04:31:25,银信金（风擎1.0）,12
"258574462994223190",17245,"1000.00",2022-12-15 04:43:05,银信金（风擎1.0）,1
"258574864724660249",15161,"5000.00",2022-12-15 04:45:19,银信金（风擎1.0）,1
"258578518173159459",13649,"1500.00",2022-12-15 04:59:19,银信金（风擎1.0）,1
"258582406708203576",25616,"3000.00",2022-12-15 05:14:40,银信金,6
"258614673757311069",14845,"1000.00",2022-12-15 07:22:54,银信金（风擎1.0）,1
"258616389424779353",25647,"6000.00",2022-12-15 07:29:51,银信金,12
"258620744093798489",20825,"1000.00",2022-12-15 08:12:52,银信金【限1期】（风擎1.0）,1
"258739913032339481",11922,"3000.00",2022-12-15 15:40:26,银信金（风擎1.0）,1
"258749876572131425",24560,"3100.00",2022-12-15 16:20:29,银信金（风擎1.0）,12
"258900124917436433",23699,"2000.00",2022-12-16 02:17:06,银信金（风擎1.0）,1
"258972821634551878",19435,"1000.00",2022-12-16 07:06:12,银信金（风擎1.0）,1
"258974813345943615",25773,"10000.00",2022-12-16 07:13:48,银信金,6
"259024479919935524",25806,"8000.00",2022-12-16 10:31:17,银信金,12
"259268000786550838",25838,"8000.00",2022-12-17 02:39:10,银信金,12
"259269579786817571",12559,"1000.00",2022-12-17 02:45:58,银信金（风擎1.0）,12
"259291303047729173",25850,"10000.00",2022-12-17 04:14:49,银信金（风擎1.0）,12
"259343605695647760",25874,"5000.00",2022-12-17 07:39:37,银信金,12
"259362797664735296",25286,"1000.00",2022-12-17 08:55:42,银信金（风擎1.0）,12
"259603825978118159",8115,"1400.00",2022-12-18 00:53:44,银信金,6
"259611467479912538",20896,"1000.00",2022-12-18 01:24:04,银信金（风擎1.0）,1
"259618764952309788",21042,"10000.00",2022-12-18 01:52:55,银信金（风擎1.0）,12
"259661645024989185",17245,"1000.00",2022-12-18 04:43:05,银信金（风擎1.0）,1
"259671103390224384",15813,"5000.00",2022-12-18 05:20:51,银信金（风擎1.0）,1
"259729884019036189",15843,"3000.00",2022-12-18 09:14:21,银信金（风擎1.0）,1
"260021300133761039",23310,"1000.00",2022-12-19 04:32:18,银信金（风擎1.0）,12
"260109845947093085",25207,"8000.00",2022-12-19 10:25:07,银信金,6
"260155506054795293",26055,"4000.00",2022-12-19 13:25:33,银信金,12
"260209891036237831",21781,"5000.00",2022-12-19 17:02:27,银信金（风擎1.0）,1
"260214721389662302",16591,"9000.00",2022-12-19 17:20:54,银信金（风擎1.0）,12
"260295382146355240",16835,"6000.00",2022-12-19 22:41:50,银信金【限1期】（风擎1.0）,1
"260392757833633793",12232,"3000.00",2022-12-20 05:08:28,银信金（风擎1.0）,1
"260443405010735189",26133,"6000.00",2022-12-20 08:29:43,银信金,6
"260490270209085522",25045,"1000.00",2022-12-20 11:36:01,银信金（风擎1.0）,1
"260704251326631936",26218,"5000.00",2022-12-21 01:46:15,银信金,6
"260733521499394069",26261,"10000.00",2022-12-21 03:42:21,银信金,6
"260735067322716207",26269,"3000.00",2022-12-21 03:48:31,银信金,12
"260749668189868116",26289,"3000.00",2022-12-21 04:46:33,银信金,12
"260761233769238613",17245,"1000.00",2022-12-21 05:32:36,银信金（风擎1.0）,1
"260767522436026423",19242,"9000.00",2022-12-21 05:59:34,银信金（风擎1.0）,12
"260771990485471234",26325,"4500.00",2022-12-21 06:15:26,银信金,12
"260778500254994531",26345,"8000.00",2022-12-21 06:42:29,银信金,12
"260797424178696249",26378,"5000.00",2022-12-21 07:56:40,银信金,12
"260798686848749633",26380,"1000.00",2022-12-21 08:01:28,银信金,12
"260808343239659594",26207,"8000.00",2022-12-21 08:39:59,银信金,12
"260860568209068117",7409,"1000.00",2022-12-21 12:07:32,银信金,6
"260867030436155393",17108,"3500.00",2022-12-21 12:34:15,银信金（风擎1.0）,1
"261070453089636363",25045,"1000.00",2022-12-22 02:01:19,银信金（风擎1.0）,1
"261082207123279960",16828,"5000.00",2022-12-22 02:49:24,银信金【限1期】（风擎1.0）,1
"261086614883799083",21545,"3000.00",2022-12-22 03:05:49,银信金（风擎1.0）,1
"261095060555304994",26497,"8000.00",2022-12-22 03:39:15,银信金,6
"261095641772593191",26492,"3000.00",2022-12-22 03:41:26,银信金,6
"261137404231028814",16641,"10000.00",2022-12-22 06:27:18,银信金【限1期】（风擎1.0）,1
"261142735984136226",26555,"7500.00",2022-12-22 06:48:44,银信金,12
"261151393325387849",26575,"10000.00",2022-12-22 07:22:59,银信金,12
"261166383398785067",26595,"6000.00",2022-12-22 08:22:22,银信金,12
"261172003845836812",15553,"1000.00",2022-12-22 08:44:47,银信金（风擎1.0）,1
"261197670180327485",26642,"5000.00",2022-12-22 10:26:59,银信金,6
"261201223041028114",26627,"10000.00",2022-12-22 10:41:00,银信金,12
"261210821852532790",22905,"5000.00",2022-12-22 11:19:39,银信金（风擎1.0）,1
"261249858999029856",26656,"3500.00",2022-12-22 13:54:18,银信金,12
"261255772871200856",26676,"1000.00",2022-12-22 14:17:36,银信金,6
"261443530742960219",26693,"5000.00",2022-12-23 02:43:43,银信金,6
"261454261643251739",26706,"7500.00",2022-12-23 03:26:51,银信金,12
"261518075491389492",26782,"6000.00",2022-12-23 07:40:04,银信金,12
"261535992828268575",26814,"5500.00",2022-12-23 08:51:09,银信金,12
"261543968771280976",26819,"8000.00",2022-12-23 09:24:56,银信金,12
"261571957055688718",14383,"2000.00",2022-12-23 11:14:41,银信金（风擎1.0）,1
"261583326098362431",10103,"1100.00",2022-12-23 11:59:16,银信金,6
"261631775195926583",23310,"4000.00",2022-12-23 15:11:51,银信金（风擎1.0）,12
"261784903396495436",21781,"5000.00",2022-12-24 01:20:36,银信金（风擎1.0）,1
"261790667724951557",26868,"10000.00",2022-12-24 01:43:01,银信金,12
"261896903208341550",26967,"3000.00",2022-12-24 08:45:19,银信金,6
"261899380322340951",15217,"1000.00",2022-12-24 08:55:02,银信金（风擎1.0）,1
"261973538146226233",19052,"1000.00",2022-12-24 13:49:45,银信金（风擎1.0）,6
"262026873041719313",18161,"3000.00",2022-12-24 17:21:44,银信金（风擎1.0）,1
"262170799279050851",20575,"1000.00",2022-12-25 02:53:54,银信金【限1期】（风擎1.0）,1
"262222437268197402",15644,"3000.00",2022-12-25 06:19:03,银信金（风擎1.0）,1
"262284277872463944",26856,"5000.00",2022-12-25 10:27:13,银信金,6
"262551262522904655",27073,"6000.00",2022-12-26 04:05:29,银信金,12
"262575794302357548",27110,"6000.00",2022-12-26 05:43:12,银信金,12
"262591459306377301",27126,"8000.00",2022-12-26 06:45:42,银信金,12
"262598743491219504",21835,"3000.00",2022-12-26 07:14:36,银信金（风擎1.0）,1
"262639272463568926",27177,"6000.00",2022-12-26 09:55:08,银信金,6
"262681405962719287",27210,"6000.00",2022-12-26 12:42:29,银信金,6
"262692203762159648",6951,"1000.00",2022-12-26 13:26:21,银信金,12
"262852576301682782",14383,"1000.00",2022-12-27 00:02:46,银信金（风擎1.0）,1
"262903281372762182",18805,"3500.00",2022-12-27 03:24:44,银信金（风擎1.0）,1
"262923850348630040",27253,"1000.00",2022-12-27 04:45:56,银信金,12
"262924052715409478",20896,"1000.00",2022-12-27 04:47:06,银信金（风擎1.0）,1
"262944173517312027",27231,"3500.00",2022-12-27 06:07:05,银信金,12
"262946296023879710",27274,"8000.00",2022-12-27 06:15:21,银信金,12
"262967925261078554",27293,"5500.00",2022-12-27 07:41:03,银信金,6
"262969284840525898",27309,"6000.00",2022-12-27 07:46:47,银信金,6
"263031983934935064",26992,"4000.00",2022-12-27 11:56:04,银信金,6
"263033957212360737",18218,"3000.00",2022-12-27 12:03:24,银信金（风擎1.0）,1
"263071838089908225",27370,"8000.00",2022-12-27 14:34:13,银信金,12
"263072653865259061",17245,"1000.00",2022-12-27 14:37:23,银信金（风擎1.0）,1
"263240326423121936",15161,"5000.00",2022-12-28 01:43:27,银信金（风擎1.0）,1
"263250700337811523",26676,"2500.00",2022-12-28 02:24:56,银信金,6
"263294222294192197",26519,"8000.00",2022-12-28 05:17:40,银信金,12
"263352729257250878",19435,"1000.00",2022-12-28 09:11:11,银信金（风擎1.0）,1
"263493899224485915",7709,"1000.00",2022-12-28 18:31:10,银信金,6
"263603436258463768",20575,"1000.00",2022-12-29 01:46:29,银信金【限1期】（风擎1.0）,1
"263721542125490228",27008,"5500.00",2022-12-29 09:35:50,银信金,12
"263941912589897785",27610,"5000.00",2022-12-30 00:11:29,银信金,12
"264004557430984743",11953,"1000.00",2022-12-30 04:20:12,银信金（风擎1.0）,1
"264055766384775233",14845,"1000.00",2022-12-30 07:43:54,银信金（风擎1.0）,1
"264169049167106126",12211,"1000.00",2022-12-30 15:14:26,银信金（风擎1.0）,12
"264335236190572598",12202,"1200.00",2022-12-31 02:14:48,银信金（风擎1.0）,12
"264339826210377741",27733,"4000.00",2022-12-31 02:32:30,银信金,6
"264348192051695691",7357,"5000.00",2022-12-31 03:06:05,银信金,6
"264364371210276953",8658,"1400.00",2022-12-31 04:10:08,银信金,6
"264412047385694233",11721,"1400.00",2022-12-31 07:19:41,银信金（风擎1.0）,1
"264430616509026398",26676,"3000.00",2022-12-31 08:33:29,银信金,6
"264432179155701804",26676,"1000.00",2022-12-31 08:39:55,银信金,6
"264435618044579933",19547,"3000.00",2022-12-31 08:53:11,银信金（风擎1.0）,1
"264474147206336594",19642,"1000.00",2022-12-31 11:26:18,银信金（风擎1.0）,1
"264477825690636338",21781,"5000.00",2022-12-31 11:42:20,银信金（风擎1.0）,1
"264679087098957847",16058,"2000.00",2023-01-01 01:00:39,银信金（风擎1.0）,1
"264679411805196295",12549,"3500.00",2023-01-01 01:02:03,银信金（风擎1.0）,1
"264772907442507860",27823,"1000.00",2023-01-01 07:13:44,银信金,12
"264779517095186449",17245,"1000.00",2023-01-01 07:39:42,银信金（风擎1.0）,1
"264789029323673688",20506,"3500.00",2023-01-01 08:17:45,银信金【限1期】（风擎1.0）,1
"264804854134870075",15223,"1000.00",2023-01-01 09:21:55,银信金（风擎1.0）,6
"264806841274470418",20502,"4000.00",2023-01-01 09:29:07,银信金【限1期】（风擎1.0）,1
"265022612177031233",20979,"3500.00",2023-01-01 23:45:46,银信金（风擎1.0）,1
"265037603949121572",13624,"1000.00",2023-01-02 00:45:43,银信金（风擎1.0）,1
"265040146670424083",7199,"1000.00",2023-01-02 00:55:26,银信金,6
"265056554397601822",27823,"1000.00",2023-01-02 02:00:36,银信金,12
"265082811122323482",19502,"6000.00",2023-01-02 03:45:01,银信金【限1期】（风擎1.0）,1
"265087478048886855",19642,"1000.00",2023-01-02 04:03:21,银信金（风擎1.0）,1
"265090925770969094",27854,"5000.00",2023-01-02 04:17:09,银信金,12
"265098691084423180",20638,"6000.00",2023-01-02 04:49:19,银信金【限1期】（风擎1.0）,1
"265105535752343594",27859,"5000.00",2023-01-02 05:15:20,银信金,12
"265125656478748764",20051,"1000.00",2023-01-02 06:35:39,银信金（风擎1.0）,1
"265131221451935840",18515,"1000.00",2023-01-02 06:57:20,银信金（风擎1.0）,1
"265166070090960962",26358,"5000.00",2023-01-02 09:21:36,银信金,12
"265325927733530689",21545,"5000.00",2023-01-02 19:51:02,银信金（风擎1.0）,1
"265492403102814220",20896,"1000.00",2023-01-03 06:52:41,银信金（风擎1.0）,1
"265533391171096635",13576,"3500.00",2023-01-03 09:37:03,银信金（风擎1.0）,1
"265544289877102603",27710,"3000.00",2023-01-03 10:18:48,银信金,12
"265544777200701478",13006,"1000.00",2023-01-03 10:20:47,银信金（风擎1.0）,1
"265549401844486151",19919,"3000.00",2023-01-03 10:39:03,银信金（风擎1.0）,1
"265569480044843013",20872,"3500.00",2023-01-03 11:59:18,银信金【限1期】（风擎1.0）,1
"265654806578860034",25045,"3000.00",2023-01-03 17:38:04,银信金（风擎1.0）,1
"265664700442873866",12888,"1300.00",2023-01-03 18:17:21,银信金（风擎1.0）,12
"265852831574134847",18304,"3500.00",2023-01-04 06:44:40,银信金（风擎1.0）,1
"265866815517888515",28069,"3000.00",2023-01-04 07:40:22,银信金,6
"265886024780091420",27823,"4000.00",2023-01-04 08:56:36,银信金,12
"265905388958912552",19642,"1000.00",2023-01-04 10:13:29,银信金（风擎1.0）,1
"265957168208023636",8791,"1100.00",2023-01-04 13:39:15,银信金,12
"266029809564520459",20805,"4000.00",2023-01-04 18:28:06,银信金【限1期】（风擎1.0）,1
"266120726334017595",22182,"6000.00",2023-01-05 00:29:31,银信金【限1期】（风擎1.0）,1
"266156329104707626",21726,"3000.00",2023-01-05 02:50:54,银信金（风擎1.0）,1
"266157143466578004",21695,"5000.00",2023-01-05 02:53:55,银信金（风擎1.0）,1
"266160371105140810",14879,"3000.00",2023-01-05 03:06:57,银信金（风擎1.0）,1
"266179557525164131",28131,"1000.00",2023-01-05 04:23:01,银信金,12
"266197942489190495",19727,"8000.00",2023-01-05 05:36:38,银信金（风擎1.0）,1
"266205989236248612",10275,"1000.00",2023-01-05 06:10:06,银信金,6
"266254936415801357",28186,"3000.00",2023-01-05 09:22:43,银信金,12
"266275280094629987",22233,"3000.00",2023-01-05 10:43:39,银信金【限1期】（风擎1.0）,1
"266275738162958401",18653,"1000.00",2023-01-05 10:46:17,银信金（风擎1.0）,1
"266321867843965005",21726,"1000.00",2023-01-05 13:48:37,银信金（风擎1.0）,1
"266325659419283487",6951,"1000.00",2023-01-05 14:03:31,灰度测试,6
"266342125438898239",20109,"3000.00",2023-01-05 15:09:06,银信金（风擎1.0）,1
"266349486585024517",13649,"3200.00",2023-01-05 15:40:21,银信金（风擎1.0）,1
"266524754196959311",28229,"5500.00",2023-01-06 03:14:52,银信金,12
"266530568638959688",28032,"2000.00",2023-01-06 03:37:44,银信金,6
"266584362357755932",8788,"1000.00",2023-01-06 07:11:41,银信金,6
"266630414981009411",7164,"3000.00",2023-01-06 10:14:42,银信金,6
"266633096764461063",20328,"6000.00",2023-01-06 10:25:13,银信金【限1期】（风擎1.0）,1
"266634975749738547",3697,"1100.00",2023-01-06 10:33:02,银信金,12
"266658378628075570",21726,"1000.00",2023-01-06 12:05:51,银信金（风擎1.0）,1
"266755667195465774",11953,"1000.00",2023-01-06 18:32:09,银信金（风擎1.0）,1
"266885635489534032",22529,"3000.00",2023-01-07 03:08:52,银信金（风擎1.0）,1
"266899020797055032",7194,"1000.00",2023-01-07 04:02:21,银信金,12
"266934063330365484",22825,"1000.00",2023-01-07 06:21:11,银信金【限1期】（风擎1.0）,1
"266961428173426746",28077,"10000.00",2023-01-07 08:10:27,银信金,12
"266998394885640282",25464,"4500.00",2023-01-07 10:37:13,银信金,12
"267009015836446808",12232,"2000.00",2023-01-07 11:20:30,银信金（风擎1.0）,1
"267018048446271566",15017,"3500.00",2023-01-07 11:55:06,银信金（风擎1.0）,1
"267043883857350686",17245,"1000.00",2023-01-07 14:45:22,银信金（风擎1.0）,1
"267066248750305359",21726,"1000.00",2023-01-07 15:06:47,银信金（风擎1.0）,1
"267210902955233326",17248,"3000.00",2023-01-08 00:41:21,银信金（风擎1.0）,1
"267263233591742551",21873,"6000.00",2023-01-08 04:09:29,银信金（风擎1.0）,1
"267302343232589903",23197,"3000.00",2023-01-08 06:44:27,银信金（风擎1.0）,1
"267316780245061649",23017,"3000.00",2023-01-08 07:41:56,银信金（风擎1.0）,1
"267317811565695024",13624,"1000.00",2023-01-08 07:46:08,银信金（风擎1.0）,1
"267336404047106118",23560,"3000.00",2023-01-08 09:00:42,银信金（风擎1.0）,1
"267340983279161384",8051,"1000.00",2023-01-08 09:18:32,银信金,12
"267354418247241776",13183,"1000.00",2023-01-08 10:11:40,银信金（风擎1.0）,1
"267606860276830275",15011,"3000.00",2023-01-09 02:54:31,银信金（风擎1.0）,1
"267630954686845012",23479,"3000.00",2023-01-09 04:30:36,银信金（风擎1.0）,1
"267650821209067543",28489,"12000.00",2023-01-09 05:49:11,银信金,12
"267672628515442738",20825,"2500.00",2023-01-09 07:15:58,银信金【限1期】（风擎1.0）,1
